,Unnamed: 0,Unnamed: 0.1,LEA_STATE_NAME,LEA_STATE,LEA_NAME,SCH_NAME,SCH_APENR_IND,SCH_APCOURSES,TOT_APENR_M,TOT_APENR_F,TOT_SATACT_M,TOT_SATACT_F,TOT_HBREPORTED_SEX_F,TOT_HBDISCIPLINED_SEX_M,TOT_HBDISCIPLINED_SEX_F,TOT_HBDISCIPLINED_RAC_M,TOT_HBDISCIPLINED_RAC_F,TOT_HBDISCIPLINED_DIS_M,TOT_HBDISCIPLINED_DIS_F,TOT_DISCWODIS_ISS_M,TOT_DISCWODIS_ISS_F,TOT_DISCWDIS_ISS_IDEA_M,TOT_DISCWDIS_ISS_IDEA_F,TOT_DISCWODIS_ARR_M,TOT_DISCWODIS_ARR_F,TOT_DISCWDIS_ARR_IDEA_M,TOT_DISCWDIS_ARR_IDEA_F,TOT_DISCWODIS_EXPWE_M,TOT_DISCWODIS_EXPWE_F,TOT_DISCWODIS_EXPWOE_M,TOT_DISCWODIS_EXPWOE_F,TOT_DISCWDIS_EXPWOE_IDEA_M,TOT_DISCWDIS_EXPWOE_IDEA_F,TOT_DISCWDIS_EXPZT_IDEA_M,TOT_DISCWDIS_EXPZT_IDEA_F,TOT_ENR,AVG_ENR,TOT_SATACT,VAL_SAT,VAL_WH,VAL_BL,VAL_HP,VAL_TR,VAL_HI,VAL_AS,VAL_AM,VAL_RACE,RACE_SCORE,VAL_GENDER,GENDER_SCORE,VAL_AP_COURSES,AP_SCORE,VAL_SATACT_COURSES,SATACT_SCORE,COURSES_SCORE,TOT_ARR,TOT_EXP,TOT_HARR,TOT_SUSP,VAL_OFFENSES,OFFENSES_SCORE,SCHOOL_SCORE,Race,Value,Gender,GenderValue,PRIORITY
10,10,75763,SOUTH CAROLINA,SC,Horry 01,Palmetto Academy of Learning and Success Charter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,45.28571429,0,0.0,0.68364128,0.09238395699999999,0.14285714300000002,0.09238395699999999,0.08292023400000001,0.136547995,0.136547995,0.19532608,5,0.09779179800000001,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,2,TOT_ENR_M,143,1
11,11,52845,NEVADA,NV,ELKO COUNTY SCHOOL DISTRICT,Carlin Junior High School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4.714285714,0,0.0,0.614718615,0.082251082,0.14285714300000002,0.14285714300000002,0.021645022000000003,0.14285714300000002,0.082251082,0.17563389,5,0.03030303,5,0.0,5,0.0,5,5,0,0,0,4,0.4,4,4,SCH_ENR_AS,0,TOT_ENR_M,16,1
12,12,9502,CALIFORNIA,CA,Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,471,67.28571429,0,0.0,0.158629057,0.11525629400000001,0.138610858,0.12162572,0.413406127,0.057931453,0.138610858,0.163438624,5,0.0063694269999999996,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,40,TOT_ENR_M,234,1
13,13,3827,ARIZONA,AZ,Wickenburg Unified District,Festival Foothills Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,30.28571429,0,0.0,0.611859838,0.067385445,0.133423181,0.109838275,0.024932615,0.14285714300000002,0.133423181,0.174817097,5,0.08490566,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,0,TOT_ENR_M,97,1
14,14,22189,FLORIDA,FL,SANTA ROSA,BERRYHILL ELEMENTARY SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,812,116.0,0,0.0,0.704433498,0.09729064,0.140394089,0.089901478,0.104679803,0.134236453,0.137931034,0.20126671399999999,4,0.054187192,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,7,TOT_ENR_M,428,1
15,15,74232,PENNSYLVANIA,PA,South Park SD,South Park SHS,Yes,8,28,29,99,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,92.0,187,0.290372671,0.799689441,0.10869565199999999,0.14285714300000002,0.136645963,0.136645963,0.131987578,0.14285714300000002,0.22848269699999998,4,0.083850932,5,0.08850931699999999,1,0.290372671,2,1,0,0,0,0,0.0,1,2,SCH_ENR_AS,7,TOT_ENR_M,349,1
16,16,85358,TEXAS,TX,PALESTINE ISD,NORTHSIDE PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,508,72.57142857,0,0.0,0.13076490400000002,0.13076490400000002,0.138920135,0.11136108,0.266591676,0.13498312699999998,0.14285714300000002,0.15089185300000002,5,0.031496063,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,4,TOT_ENR_M,262,1
17,17,1485,ALASKA,AK,Craig City School District,Craig Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74,10.57142857,0,0.0,0.39768339799999997,0.14285714300000002,0.115830116,0.007722008000000001,0.14285714300000002,0.14285714300000002,0.154440154,0.157749586,5,0.054054054000000004,5,0.0,5,0.0,5,5,0,0,0,9,0.9,1,4,SCH_ENR_AS,0,TOT_ENR_M,39,1
18,18,1666,ALASKA,AK,Kenai Peninsula Borough School District,Kenai Central High School,Yes,4,29,63,67,90,0,0,0,0,0,0,0,41,33,15,14,0,0,0,0,0,0,0,0,0,0,0,0,498,71.14285714,157,0.315261044,0.527825588,0.14285714300000002,0.134825014,0.044463569,0.068559954,0.122776822,0.014343087,0.150807311,5,0.048192770999999995,5,0.184738956,1,0.315261044,2,1,0,0,0,74,7.4,1,3,SCH_ENR_AS,10,TOT_ENR_M,237,1
19,19,28435,ILLINOIS,IL,Kankakee SD 111,King Middle Grade School,0,0,0,0,0,0,0,7,0,0,0,0,0,102,57,39,10,0,0,0,0,0,0,0,0,0,0,0,0,539,77.0,0,0.0,0.048237477,0.39888682700000005,0.14285714300000002,0.135435993,0.109461967,0.135435993,0.14285714300000002,0.159024649,5,0.072356215,5,0.0,5,0.0,5,5,0,0,7,159,18.0,1,4,SCH_ENR_AS,4,TOT_ENR_M,289,1
20,20,49754,MISSOURI,MO,PARKWAY C-2,Instructional Services Center,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12.57142857,0,0.0,0.277597403,0.063311688,0.14285714300000002,0.097402597,0.029220779,0.175324675,0.12012987,0.129406308,5,0.159090909,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,28,TOT_ENR_M,51,1
21,21,11539,CALIFORNIA,CA,Pleasant Valley,Tierra Linda Elementary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,93.14285714,0,0.0,0.456836109,0.136722174,0.14285714300000002,0.067703769,0.120946538,0.09070990400000001,0.139789658,0.165080756,5,0.098159509,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,5,SCH_ENR_AS,34,TOT_ENR_M,358,1
22,22,51145,MONTANA,MT,Pleasant Valley Elem,Pleasant Valley School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.28571428600000004,0,0.0,0.857142857,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.244897959,4,1.0,1,0.0,5,0.0,5,5,0,0,0,0,0.0,1,2,SCH_ENR_AS,0,TOT_ENR_M,2,1
23,23,52139,NEBRASKA,NE,OMAHA PUBLIC SCHOOLS,LEWIS & CLARK MIDDLE SCHOOL,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,768,109.7142857,0,0.0,0.18656994,0.17485119,0.14285714300000002,0.10249256,0.02641369,0.01264881,0.12983631,0.110809949,5,0.0078125,5,0.0,5,0.0,5,5,0,9,24,0,9.0,1,4,SCH_ENR_AS,100,TOT_ENR_M,381,1
24,24,38002,MAINE,ME,RSU 38,Maranacook Community Middle Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,262,37.42857143,0,0.0,0.834242094,0.135223555,0.14285714300000002,0.14285714300000002,0.14285714300000002,0.127589967,0.14285714300000002,0.238354884,4,0.099236641,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,4,TOT_ENR_M,118,1
25,25,53041,NEVADA,NV,WASHOE COUNTY SCHOOL DISTRICT,Van Gorder Elementary School,0,0,0,0,0,0,0,0,0,2,0,0,0,9,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,790,112.8571429,0,0.0,0.553345389,0.126401447,0.137793852,0.042857143,0.001084991,0.107414105,0.137793852,0.15809868300000002,5,0.151898734,5,0.0,5,0.0,5,5,2,0,2,11,2.5,1,4,SCH_ENR_AS,28,TOT_ENR_M,455,1
26,26,15985,COLORADO,CO,Estes Park School District R-3,ESTES PARK K-5 SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,533,76.14285714,0,0.0,0.5344411689999999,0.13535245199999998,0.14285714300000002,0.139104798,0.140444921,0.118466899,0.139104798,0.192824597,5,0.005628518000000001,5,0.0,5,0.0,5,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,13,TOT_ENR_M,268,1
27,27,23018,GEORGIA,GA,Carroll County,KidsPeace,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,7.714285714,0,0.0,0.153439153,0.264550265,0.14285714300000002,0.068783069,0.042328042,0.105820106,0.14285714300000002,0.131519274,5,0.296296296,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,2,TOT_ENR_M,35,1
28,28,22702,GEORGIA,GA,Atlanta Public Schools,Thomasville Heights Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,60.28571429,0,0.0,0.14285714300000002,0.8476641840000001,0.14285714300000002,0.14285714300000002,0.13337847,0.14285714300000002,0.14285714300000002,0.242189767,4,0.071090047,5,0.0,5,0.0,5,5,0,0,0,2,0.2,5,4,SCH_ENR_AS,0,TOT_ENR_M,226,1
29,29,43237,MICHIGAN,MI,Hudsonville Public School District,Riley Street Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,610,87.14285714,0,0.0,0.744028103,0.12646369999999998,0.14285714300000002,0.121545667,0.082201405,0.131381733,0.139578454,0.212579458,4,0.013114754,5,0.0,5,0.0,5,5,0,0,0,15,1.5,1,3,SCH_ENR_AS,7,TOT_ENR_M,309,1
30,30,66097,OHIO,OH,Huron City Schools,McCormick Junior High,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,238,34.0,0,0.0,0.768907563,0.134453782,0.14285714300000002,0.11344537800000001,0.100840336,0.134453782,0.14285714300000002,0.219687875,4,0.100840336,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,2,TOT_ENR_M,131,1
31,31,62242,NORTH CAROLINA,NC,Asheville City Schools,Claxton Elementary,0,0,0,0,0,0,2,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,476,68.0,0,0.0,0.495798319,0.073529412,0.14285714300000002,0.077731092,0.071428571,0.134453782,0.14285714300000002,0.162665066,5,0.012605042,5,0.0,5,0.0,5,5,0,0,2,6,1.2,1,4,SCH_ENR_AS,4,TOT_ENR_M,235,1
32,32,90413,VIRGINIA,VA,SCOTT CO PBLC SCHS,GATE CITY MIDDLE,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,500,71.42857143,0,0.0,0.813142857,0.134857143,0.14285714300000002,0.128857143,0.128857143,0.13885714300000002,0.13885714300000002,0.232326531,4,0.012,5,0.0,5,0.0,5,5,4,4,0,0,2.4,1,3,SCH_ENR_AS,2,TOT_ENR_M,253,1
33,33,31957,INDIANA,IN,M S D Wayne Township,Bridgeport Elementary School,0,0,0,0,0,0,2,0,2,0,0,0,0,13,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,647,92.42857143,0,0.0,0.229631265,0.211084125,0.14285714300000002,0.067122985,0.034886288,0.12276440699999999,0.14285714300000002,0.13588619400000002,5,0.013910355,5,0.0,5,0.0,5,5,0,0,2,20,2.6,1,4,SCH_ENR_AS,13,TOT_ENR_M,328,1
34,34,71092,OREGON,OR,Lake Oswego SD 7J,Lake Oswego Senior High School,Yes,17,178,195,140,164,2,4,0,0,0,0,0,9,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1344,192.0,304,0.226190476,0.5944940479999999,0.130952381,0.141369048,0.070684524,0.086309524,0.023809524,0.141369048,0.169855442,5,0.07589285700000001,5,0.277529762,2,0.226190476,2,2,0,0,4,13,2.5,1,3,SCH_ENR_AS,160,TOT_ENR_M,723,1
35,35,88397,UTAH,UT,WASHINGTON DISTRICT,RIVERSIDE SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,101.1428571,0,0.0,0.697538337,0.137207425,0.12449556099999999,0.094834544,0.065173527,0.132970137,0.14285714300000002,0.199296668,5,0.059322034,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,7,TOT_ENR_M,375,1
36,36,81645,TEXAS,TX,DENISON ISD,B MCDANIEL INT,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,11,2,0,0,0,0,2,2,0,0,0,0,0,0,677,96.71428571,0,0.0,0.47014138,0.039459802,0.139902933,0.070479004,0.035872547000000005,0.136948723,0.119223465,0.14457540800000002,5,0.028064992999999996,5,0.0,5,0.0,5,5,0,4,0,21,2.9,1,4,SCH_ENR_AS,4,TOT_ENR_M,348,1
37,37,22223,FLORIDA,FL,SANTA ROSA,CAPSTONE ACADEMY MILTON CHARTER SCHOOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4.285714286,0,0.0,0.59047619,0.076190476,0.14285714300000002,0.076190476,0.00952381,0.14285714300000002,0.14285714300000002,0.16870748300000002,5,0.2,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,0,TOT_ENR_M,18,1
38,38,76186,SOUTH CAROLINA,SC,Williamsburg 01,W.M. Anderson Primary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,66.71428571,0,0.0,0.082899969,0.752217804,0.14285714300000002,0.121443867,0.138574488,0.127867849,0.138574488,0.214919372,4,0.006423983,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,7,TOT_ENR_M,232,1
39,39,46865,MINNESOTA,MN,SOUTH WASHINGTON COUNTY SCHOOL DIST,HILLSIDE ELEMENTARY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,456,65.14285714,0,0.0,0.5895989970000001,0.088032581,0.138471178,0.06829573900000001,0.06829573900000001,0.088032581,0.138471178,0.16845685600000002,5,0.021929825,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,4,SCH_ENR_AS,25,TOT_ENR_M,233,1
40,40,32643,IOWA,IA,Harmony Comm School District,Harmony Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,25.28571429,0,0.0,0.794995964,0.14285714300000002,0.14285714300000002,0.10330912,0.12025827300000001,0.14285714300000002,0.14285714300000002,0.22714170399999997,4,0.254237288,4,0.0,5,0.0,5,5,0,0,0,6,0.6,2,3,SCH_ENR_AS,0,TOT_ENR_M,111,1
41,41,73091,PENNSYLVANIA,PA,Lancaster SD,Hamilton El Sch,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,461,65.85714286,0,0.0,0.017043693999999998,0.002479083,0.14285714300000002,0.075612024,0.464518128,0.08862720800000001,0.14285714300000002,0.133427775,5,0.136659436,5,0.0,5,0.0,5,5,0,0,0,27,2.7,1,4,SCH_ENR_AS,25,TOT_ENR_M,262,1
42,42,91552,WASHINGTON,WA,Issaquah School District,Issaquah Middle School,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,761,108.7142857,0,0.0,0.481321569,0.121832176,0.14022902199999998,0.078468181,0.039046368,0.035855078,0.137600901,0.147764756,5,0.056504599,5,0.0,5,0.0,5,5,0,0,0,16,1.6,1,4,SCH_ENR_AS,136,TOT_ENR_M,359,1
43,43,75738,SOUTH CAROLINA,SC,Horry 01,Loris Middle,0,0,0,0,0,0,2,2,0,0,0,0,0,116,71,38,7,4,2,2,0,0,0,0,0,2,2,10,2,678,96.85714286,0,0.0,0.349768226,0.261272651,0.14285714300000002,0.09270965,0.09270965,0.13990729,0.14285714300000002,0.17458310800000001,5,0.050147493,5,0.0,5,0.0,5,5,6,0,2,187,21.7,1,4,SCH_ENR_AS,2,TOT_ENR_M,356,1
44,44,20507,FLORIDA,FL,HILLSBOROUGH,DETENTION CENTER WEST,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,98,14.0,4,0.040816327,0.010204082,0.510204082,0.14285714300000002,0.091836735,0.020408163,0.14285714300000002,0.14285714300000002,0.151603499,5,0.7551020409999999,2,0.0,5,0.040816327,1,5,0,4,0,0,0.8,2,3,SCH_ENR_AS,0,TOT_ENR_M,86,1
45,45,23806,GEORGIA,GA,Floyd County,Armuchee Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,416,59.42857143,0,0.0,0.703296703,0.111607143,0.14285714300000002,0.097184066,0.07554945099999999,0.13324175800000002,0.14285714300000002,0.200941915,4,0.043269231,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,4,TOT_ENR_M,217,1
46,46,28837,ILLINOIS,IL,Mount Vernon SD 80,Dr. Nick Osborne Primary Center,0,0,0,0,0,0,0,2,0,0,0,0,0,36,15,10,2,0,0,0,0,0,0,0,0,0,0,0,0,719,102.7142857,0,0.0,0.36340155,0.138088615,0.14285714300000002,0.000397377,0.08722431900000001,0.12894893699999999,0.14285714300000002,0.14339644099999999,5,0.012517385,5,0.0,5,0.0,5,5,0,0,2,51,5.7,1,4,SCH_ENR_AS,10,TOT_ENR_M,355,1
47,47,50206,MISSOURI,MO,ST. ELIZABETH R-IV,ST. ELIZABETH HIGH,No,0,0,0,14,10,0,0,0,0,0,0,0,5,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,112,16.0,24,0.214285714,0.8035714290000001,0.125,0.14285714300000002,0.125,0.14285714300000002,0.125,0.14285714300000002,0.229591837,4,0.125,5,0.0,5,0.214285714,2,5,0,0,0,7,0.7,2,4,SCH_ENR_AS,2,TOT_ENR_M,63,1
48,48,68278,OHIO,OH,Howland Local,Howland Glen Elementary School,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,41.71428571,0,0.0,0.703033268,0.11888454,0.14285714300000002,0.07778865,0.098336595,0.129158513,0.136007828,0.200866648,4,0.095890411,5,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,4,TOT_ENR_M,160,1
49,49,6187,CALIFORNIA,CA,Berkeley Unified,Berkeley Technology Academy,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9.571428571,0,0.0,0.068230277,0.49893390200000004,0.113006397,0.113006397,0.051172708,0.113006397,0.14285714300000002,0.15717331699999998,5,0.253731343,4,0.0,5,0.0,5,5,0,0,0,0,0.0,1,3,SCH_ENR_AS,2,TOT_ENR_M,42,1
50,50,47142,MINNESOTA,MN,WORTHINGTON PUBLIC SCHOOL DISTRICT,WORTHINGTON MIDDLE,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,21,2,0,0,2,0,4,0,0,0,0,0,4,0,887,126.7142857,0,0.0,0.19310678,0.07746819099999999,0.14285714300000002,0.14285714300000002,0.33515864100000003,0.026735383999999997,0.13834756,0.150932977,5,0.016910936,5,0.0,5,0.0,5,5,0,4,0,20,2.8,1,4,SCH_ENR_AS,103,TOT_ENR_M,436,1
